ArraySize,KeyCompare0,TimeTaken0,KeyCompare1,TimeTaken1,KeyCompare2,TimeTaken2
1000,8307,381,8367,319,9912,130
50000,598259,6788,598526,5719,761412,3320
100000,1250766,9182,1251332,8325,1577452,6269
150000,1922278,14080,1936287,11881,2236679,10965
200000,2606931,22704,2607706,18962,3259572,15052
250000,3297557,28094,3311302,23277,3685202,20456
300000,4002456,23779,4030102,21659,4630520,17911
350000,4711010,26955,4735260,25696,5644667,21194
400000,5422042,31251,5423844,29218,6729132,23925
450000,6137835,34672,6152059,33546,6716293,27979
500000,6854047,39858,6881339,36200,7631660,31690
550000,7579294,44113,7620131,39530,8583701,34131
600000,8311714,47600,8367804,43091,9565770,37307
650000,9046694,51602,9118161,44838,10593852,39671
700000,9780703,56106,9828810,50194,11648583,43358
750000,10516347,58878,10537202,54845,12743872,46683
800000,11254075,64011,11257717,60195,13873164,50053
850000,11995574,68781,12011717,63574,13092549,54644
900000,12736614,71320,12765612,67229,13895413,57812
950000,13478418,75563,13519773,69861,14830088,60571
1000000,14220367,80178,14274536,74028,15776897,63148
1050000,14962497,83265,15029094,78666,16744018,67329
1100000,15722425,88095,15804492,80504,17732975,70243
1150000,16482251,92166,16580023,83228,18734493,72909
1200000,17240047,96764,17352413,85973,19750198,75734
1250000,18000007,100456,18127486,90341,20788823,78514
1300000,18757077,103115,18899599,92427,21848890,84144
1350000,19516897,109349,19641600,96938,22924168,84346
1400000,20277863,112665,20374622,105112,24010819,91703
1450000,21038352,115983,21107087,110324,25123855,92647
1500000,21800118,120704,21841015,113544,26250296,94743
1550000,22561204,123939,22574310,117736,27398698,99202
1600000,23324018,129547,23331323,123204,28557414,103356
1650000,24090534,133804,24110876,127296,29006674,104577
1700000,24857142,136966,24889758,130561,27047587,109679
1750000,25623955,141462,25669420,133002,27767119,113013
1800000,26390244,145315,26447689,135965,28708115,116459
1850000,27157081,149086,27228032,139351,29660970,120172
1900000,27923489,153583,28006220,143492,30625101,123320
1950000,28691507,156825,28786844,148098,31594809,127560
2000000,29458970,160663,29567196,149804,32572049,129998
2050000,30225227,168123,30345794,156459,33564699,132951
2100000,30991649,167634,31124776,155369,34550155,138219
2150000,31778968,174930,31926871,159501,35567985,139645
2200000,32562491,179333,32726206,162854,36583071,142219
2250000,33347131,181645,33526693,165981,37605424,148963
2300000,34131818,184903,34326609,169133,38638139,148434
2350000,34914203,189337,35123327,172612,39669171,151681
2400000,35699452,195478,35922888,177111,40722802,153724
2450000,36482001,199080,36721467,184715,41788591,156671
2500000,37268140,203644,37522604,183610,42849063,162217
2550000,38051273,209121,38322245,187034,43935241,183292
2600000,38833232,215881,39119003,191027,45012388,165754
2650000,39620233,213301,39896768,194510,46111853,171035
2700000,40406925,222448,40655431,213290,47211287,179043
2750000,41192712,224863,41413711,205490,48325655,177522
2800000,41979694,229690,42172677,211693,49443153,180521
2850000,42765140,244868,42930412,217221,50580193,183179
2900000,43549768,235169,43687840,221327,51715395,186522
2950000,44334026,241506,44444235,226004,52863454,189318
3000000,45122759,247515,45205056,264705,54015568,202033
3050000,45904494,287596,45959415,245355,55187385,208463
3100000,46691643,257237,46717862,247830,56362434,203915
3150000,47478946,256805,47481220,249256,57545766,202553
3200000,48267451,260561,48282564,250041,58735477,206709
3250000,49064275,268918,49092101,267635,59946249,212376
3300000,49855294,275298,49894811,259598,59692642,215449
3350000,50648622,276540,50701057,262370,57767716,225616
3400000,51437879,280681,51503684,267752,55821081,227460
3450000,52233024,284187,52311288,272608,56332876,230915
3500000,53023905,290458,53114732,270321,57306630,231269
3550000,53814201,298174,53918095,278894,58268693,241908
3600000,54605391,296075,54720023,276140,59247249,238701
3650000,55398073,299650,55526274,279830,60208601,247708
3700000,56187530,307655,56328853,288700,61191102,245444
3750000,56980679,309605,57134198,290787,62185146,248194
3800000,57774061,325847,57940233,295797,63173064,251309
3850000,58567742,318336,58747333,301089,64169159,258391
3900000,59358305,322369,59549510,302419,65154693,257696
3950000,60149383,326477,60354447,312875,66153552,266887
4000000,60942080,334421,61157570,305419,67170683,268383
4050000,61733419,332460,61963339,310404,68188047,268143
4100000,62527670,336349,62769631,319772,69200215,275264
4150000,63318485,342854,63572654,313365,70210200,273147
4200000,64114586,347493,64382422,320231,71233723,281647
4250000,64920016,354805,65201373,321414,72268429,281963
4300000,65729656,354859,66027984,334541,73310818,287727
4350000,66542228,359698,66855040,335016,74348771,288863
4400000,67349436,365206,67678460,331948,75384528,295173
4450000,68162331,371449,68505120,336367,76422783,294232
4500000,68972664,374175,69332440,341393,77481495,299336
4550000,69780508,374857,70155245,344401,78543744,300004
4600000,70587321,381490,70976302,353661,79602143,310402
4650000,71401099,437486,71805792,385761,80657253,312648
4700000,72206975,395425,72626041,361867,81713688,314885
4750000,73015375,393230,73450354,353892,82809125,312683
4800000,73825373,395468,74276160,359627,83893801,319227
4850000,74634838,407149,75100322,377611,84962302,319442
4900000,75443914,407896,75923567,369586,86046972,331670
4950000,76252381,412164,76746333,371764,87127112,338424
5000000,77065389,413813,77576721,375645,88227300,333838
5050000,77871401,416575,78394728,379048,89328783,338736
5100000,78680430,426442,79221558,378709,90453092,335913
5150000,79487534,423049,80043330,381965,91541694,336711
5200000,80291333,430039,80862058,388997,92641497,340990
5250000,81105203,431481,81684242,386799,93760194,346244
5300000,81917991,436766,82470709,393841,94909720,347676
5350000,82727040,440986,83252262,400211,96020389,354377
5400000,83540046,448692,84037713,408978,97159523,356192
5450000,84350059,464783,84818126,412985,98276047,358295
5500000,85162744,459063,85603866,419271,99412560,359836
5550000,85976162,460778,86391172,426906,100579582,363794
5600000,86784473,467137,87171084,431956,101717066,372105
5650000,87597195,468629,87954757,434844,102885107,369869
5700000,88409121,477910,88737880,442647,104030789,379543
5750000,89221088,475543,89524450,442889,105194469,376667
5800000,90030942,487813,90305228,455991,106357820,386384
5850000,90842786,495990,91089920,468416,107537380,394103
5900000,91654093,496050,91873188,476696,108724367,393415
5950000,92463159,505898,92654470,475852,109892247,406139
6000000,93275896,523216,93438812,496274,111071320,399404
6050000,94086025,503603,94220274,476822,112260706,399613
6100000,94895884,509300,95004726,478223,113459256,401549
6150000,95705536,511855,95786471,481915,114658677,403168
6200000,96515911,515810,96568709,486305,115852147,406389
6250000,97324303,515394,97349230,492862,117044537,406568
6300000,98137469,517459,98141741,497893,118261688,421352
6350000,98951478,531671,98968274,500132,119490305,415522
6400000,99771438,532190,99799599,508720,120713827,419566
6450000,100593020,538012,100635344,509344,121939099,423818
6500000,101408247,546675,101463064,519720,123159620,427562
6550000,102227729,546350,102294756,518680,124380094,434516
6600000,103042874,552280,103122888,530356,122709108,442374
6650000,103860061,571288,103951809,543294,120805783,464556
6700000,104674374,576939,104780582,560790,118895382,456142
6750000,105491953,569126,105609946,545561,116979208,466279
6800000,106312657,569755,106441950,539344,115087515,460535
6850000,107124672,571628,107267889,549357,115155824,467929
6900000,107943166,578905,108098653,553501,116160104,478724
6950000,108764381,614154,108933004,559670,117147756,487247
7000000,109579912,586502,109761971,557213,118149590,477687
7050000,110396751,592131,110589983,556909,119136580,477615
7100000,111210814,592301,111416884,560211,120131411,481334
7150000,112033111,595663,112251365,560895,121124941,483257
7200000,112847485,603550,113079205,573394,122122133,486234
7250000,113658272,606909,113904260,571486,123104929,490598
7300000,114477595,611261,114732418,566918,124108384,492151
7350000,115295868,611977,115565348,578642,125102933,495574
7400000,116114201,628562,116397298,586613,126119020,502061
7450000,116928193,628909,117225040,590614,127147527,510161
7500000,117748047,633373,118055024,587947,128152218,508774
7550000,118568611,629574,118888600,590774,129171178,518543
7600000,119383921,633223,119717028,595678,130195426,512368
7650000,120199695,642122,120543575,606014,131197364,518440
7700000,121020935,649850,121377493,603060,132224242,525878
7750000,121837773,648845,122207736,608422,133248018,525835
7800000,122653441,653514,123034823,611145,134251149,543600
7850000,123472600,656610,123868093,608971,135261345,530709
7900000,124287140,665113,124693799,628124,136302455,536043
7950000,125112098,663274,125533174,621595,137348917,539462
8000000,125921397,667420,126353644,622473,138374405,541526
8050000,126739377,670592,127185430,627526,139420919,543386
8100000,127558463,679303,128015256,637989,140460291,551200
8150000,128371442,678127,128843120,629337,141502872,553929
8200000,129194174,687862,129677501,635285,142544985,563738
8250000,130008418,684604,130506710,635217,143589878,556393
8300000,130820635,688449,131327557,635551,144616419,560998
8350000,131641774,699854,132163672,650233,145666993,561733
8400000,132463108,698743,132997461,645852,146712555,564184
8450000,133292656,707544,133844308,650687,147766636,578512
8500000,134128789,710324,134693270,656817,148827844,579965
8550000,134959950,715752,135542462,658279,149886416,581145
8600000,135803269,726765,136400595,662911,150953943,578416
8650000,136637151,726377,137248571,665368,152021315,580299
8700000,137472249,727638,138097516,668126,153076536,585919
8750000,138305946,737257,138946720,674115,154142095,587848
8800000,139141841,739066,139797914,674323,155195642,592157
8850000,139978617,740188,140650266,684183,156271824,596373
8900000,140809948,755226,141494612,684153,157337793,597148
8950000,141644425,750102,142347477,686894,158419240,603031
9000000,142480993,751246,143198378,695885,159493812,603009
9050000,143314820,758037,144048099,691302,160586661,608961
9100000,144151965,761610,144898209,692716,161667097,611491
9150000,144984270,763982,145746017,704999,162752054,624806
9200000,145811070,771263,146589101,701289,163834720,621291
9250000,146648550,776199,147440339,707430,164913333,621055
9300000,147484718,777888,148294379,710999,166012833,626803
9350000,148312641,777112,149135779,713002,167081767,624993
9400000,149152187,781988,149991345,711999,168186827,628423
9450000,149985653,783990,150838952,716744,169276730,637481
9500000,150819003,795056,151687268,718035,170386910,633987
9550000,151654953,804995,152538620,731020,171493484,653847
9600000,152493766,805958,153393722,748622,172608465,646893
9650000,153322541,824938,154237633,732176,173719593,644709
9700000,154155862,810394,155085483,736313,174823975,654850
9750000,154990304,816664,155934359,744263,175925702,654061
9800000,155823307,819699,156785216,747145,177016685,656290
9850000,156664431,823321,157641171,748666,178148572,678238
9900000,157493997,844245,158486835,810511,179249824,683872
9950000,158327462,837371,159332259,790372,180361842,707179
10000000,159163666,923387,160182049,787890,181476433,689546
