ArraySize,KeyOfSize100000,TimeOfSize100000,KeyOfSize1000000,TimeOfSize1000000
0,1250571,17527,14220027,101710
5,1251555,14707,14275201,107477
10,1272390,9076,14622642,97505
15,1354992,8510,15441026,93267
20,1354286,9377,15771237,69793
25,1578210,6279,15776292,70556
30,1576337,6247,17163293,69327
35,1577620,6297,18753848,67275
40,1577757,6273,18751874,69102
45,1578611,6683,18747044,68758
50,2101611,6288,18748467,73509
55,2099462,6356,18760328,67889
60,2097200,6299,18745990,71120
65,2101197,6399,25496207,72635
70,2101239,6567,25483290,71160
75,2103918,6308,25481146,72198
80,2103067,6325,25492281,71146
85,2102904,6305,25478111,71488
90,2099688,6318,25500257,73812
95,2101236,6529,25490400,70199
100,3235601,7420,25494698,69875
105,3236946,7173,25473191,70142
110,3228389,7030,25479915,70004
115,3226818,6965,25479860,72459
120,3234527,7403,25477353,70090
125,3236663,7026,39839723,84063
130,3235292,7375,39833780,79102
135,3233265,7064,39836203,80800
140,3232716,7119,39857892,88054
145,3234640,6990,39833713,79944
150,3234454,7309,39867365,80204
155,3234215,7849,39831305,79143
160,3222713,6946,39859536,79346
165,3236976,7027,39827186,80600
170,3227919,6997,39830975,80901
175,3231697,7007,39822659,79234
180,3235368,7053,39863852,79357
185,3232340,7000,39868936,79878
190,3221706,7063,39852245,79365
195,4843199,8291,39816095,80603
200,5571284,8864,39840513,79283
